Player_SN,Player_LN,Player Valuation,scouting_period,Age,Height,Position,Foot,Data_League,Goals.Against,Shots.on.Target.Against,Saves,Save.,Wins,Draws,Losses,Clean.Sheets,Clean.Sheet.Percentage,Penalty.Kicks.Attempted,Penalty.Kicks.Allowed,Penalty.Kicks.Saved,Penalty.Kicks.Missed,Save...Penalty.Kicks.,Goals.Against.1,Penalty.Kicks.Allowed.1,Free.Kick.Goals.Against,Corner.Kick.Goals.Against,Own.Goals.Scored.Against.Goalkeeper,PSxG,PSxG.SoT,PSxG.GA,Passes.Completed..Launched.,Passes.Attempted..Launched.,Pass.Completion.Percentage..Launched.,Passes.Attempted,Throws.Attempted,Launch.,Average.Pass.Length,Goal.Kicks,Launch...Goal.Kicks.,Avg..Length.of.Goal.Kicks,Crosses.Faced,Crosses.Stopped,Crosses.Stopped..,Def..Actions.Outside.Pen..Area,Avg..Distance.of.Def..Actions
Saturnin Allagbé,Saturnin Allagbé Kassifa Owalabi,1300000,2020-2021,28.0,1.87,Goalkeeper,right,Ligue 1,2.5,5.33,2.92,54.7,0.17,0.17,0.67,0.25,25.0,0.25,0.08,0.08,0.08,50.0,2.5,0.08,0.08,0.25,0.08,1.79,0.31,-0.63,6.67,17.58,37.9,25.08,5.83,48.2,38.4,8.67,63.5,46.3,8.75,0.33,3.8,1.08,14.8
Sergio Álvarez,Sergio Álvarez Conde,2000000,2018-2019,33.0,1.79,Goalkeeper,right,La Liga,1.69,4.38,2.92,64.9,0.23,0.38,0.38,0.15,15.4,0.15,0.15,0.0,0.0,0.0,1.69,0.15,0.08,0.15,0.08,1.4,0.29,-0.22,7.85,19.08,41.1,24.62,3.31,48.8,40.3,9.54,74.2,55.1,11.23,0.77,6.8,0.31,12.2
Sergio Álvarez,Sergio Álvarez Conde,2250000,2017-2018,32.0,1.79,Goalkeeper,right,La Liga,1.77,4.58,2.87,62.7,0.18,0.37,0.43,0.18,18.8,0.06,0.06,0.0,0.0,0.0,1.77,0.06,0.0,0.24,0.06,1.63,0.35,-0.08,6.41,16.29,39.3,27.95,2.2,43.0,38.2,5.98,71.4,54.3,8.85,0.79,9.0,0.73,14.3
Sergio Asenjo,Sergio Asenjo Andrés,9333333,2020-2021,32.0,1.89,Goalkeeper,right,La Liga,1.14,3.17,2.31,70.2,0.42,0.36,0.22,0.28,27.8,0.25,0.19,0.03,0.03,12.5,1.14,0.19,0.0,0.11,0.06,0.97,0.25,-0.09,5.83,12.83,45.5,28.39,5.25,31.3,33.7,7.92,49.8,43.1,11.86,1.17,9.8,0.58,13.8
Sergio Asenjo,Sergio Asenjo Andrés,10750000,2019-2020,31.0,1.89,Goalkeeper,right,La Liga,1.21,4.18,3.15,74.6,0.5,0.12,0.38,0.32,32.4,0.18,0.15,0.03,0.0,16.7,1.21,0.15,0.0,0.24,0.03,1.16,0.24,-0.01,4.88,13.26,36.8,22.32,4.41,39.3,37.2,8.24,54.6,44.8,10.41,0.59,5.6,0.53,13.9
Sergio Asenjo,Sergio Asenjo Andrés,12000000,2018-2019,30.0,1.89,Goalkeeper,right,La Liga,1.41,5.13,3.88,73.8,0.22,0.38,0.41,0.28,28.1,0.13,0.06,0.03,0.03,33.3,1.41,0.06,0.06,0.13,0.09,1.44,0.27,0.13,5.84,14.38,40.7,17.31,4.0,50.9,42.7,7.84,70.9,55.4,12.13,1.22,10.1,0.66,14.7
Sergio Asenjo,Sergio Asenjo Andrés,7750000,2017-2018,29.0,1.89,Goalkeeper,right,La Liga,1.3,3.96,2.7,70.3,0.52,0.13,0.35,0.26,26.1,0.22,0.13,0.09,0.0,40.0,1.3,0.13,0.04,0.13,0.0,1.43,0.31,0.12,4.61,12.87,35.8,16.26,4.0,51.6,41.4,5.22,85.8,61.1,12.7,1.13,8.9,0.74,14.3
Sergio Herrera,Sergio Herrera Pirón,6000000,2021-2022,30.0,1.92,Goalkeeper,,La Liga,1.21,3.43,2.32,67.7,0.36,0.29,0.36,0.39,39.3,0.14,0.11,0.04,0.0,25.0,1.21,0.11,0.0,0.29,0.04,1.11,0.29,-0.07,12.18,25.07,48.6,23.61,1.89,74.7,53.8,8.39,88.5,62.2,10.96,0.68,6.2,1.11,15.6
Sergio Herrera,Sergio Herrera Pirón,3325000,2020-2021,29.0,1.92,Goalkeeper,,La Liga,1.22,3.74,2.68,70.7,0.3,0.24,0.43,0.3,31.3,0.24,0.12,0.09,0.03,42.9,1.22,0.12,0.0,0.18,0.06,1.33,0.32,0.17,13.11,28.2,46.5,26.99,2.53,77.1,54.3,7.82,94.6,64.4,11.41,1.03,9.1,1.55,16.3
Sergio Herrera,Sergio Herrera Pirón,1350000,2019-2020,28.0,1.92,Goalkeeper,,La Liga,1.47,4.3,2.83,67.1,0.38,0.16,0.44,0.38,38.9,0.05,0.05,0.0,0.0,0.0,1.47,0.05,0.11,0.22,0.0,1.5,0.34,0.03,9.52,26.21,36.3,25.23,3.92,74.6,52.9,8.05,91.9,64.4,8.48,0.87,10.3,1.14,15.9
Sergio Rico,Sergio Rico González,5000000,2021-2022,29.0,1.95,Goalkeeper,right,La Liga,2.0,3.88,2.25,58.1,0.25,0.0,0.75,0.0,0.0,0.38,0.38,0.0,0.0,0.0,2.0,0.38,0.0,0.38,0.0,1.6,0.35,-0.4,6.5,12.88,50.5,19.38,3.88,47.7,40.2,6.0,60.4,47.9,8.13,0.25,3.1,0.25,12.3
Sergio Rico,Sergio Rico González,7333333,2020-2021,28.0,1.95,Goalkeeper,right,Ligue 1,1.0,4.0,3.11,75.0,0.56,0.11,0.22,0.56,62.5,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.11,1.1,0.28,0.21,1.11,3.0,37.0,18.0,4.56,13.0,25.1,6.0,11.1,24.6,6.44,0.33,5.2,0.56,14.1
Sergio Rico,Sergio Rico González,12000000,2018-2019,26.0,1.95,Goalkeeper,right,Premier League,1.93,5.52,3.76,67.5,0.21,0.1,0.69,0.17,17.2,0.14,0.14,0.0,0.0,0.0,1.93,0.14,0.0,0.31,0.07,1.77,0.31,-0.09,8.83,21.34,41.4,21.1,3.14,62.6,45.8,9.48,85.8,60.2,10.31,0.55,5.4,0.45,12.4
Sergio Rico,Sergio Rico González,16000000,2017-2018,25.0,1.95,Goalkeeper,right,La Liga,1.63,3.63,2.13,58.6,0.42,0.13,0.42,0.38,39.1,0.21,0.13,0.04,0.04,25.0,1.63,0.13,0.04,0.21,0.0,1.36,0.33,-0.27,4.64,12.03,38.5,18.38,4.34,42.7,36.8,5.64,74.1,54.2,9.23,1.13,12.2,0.33,12.4
Sergio Romero,Sergio Germán Romero,1000000,2021-2022,36.0,1.92,Goalkeeper,right,Serie A,2.06,6.19,4.63,72.7,0.19,0.25,0.56,0.19,18.8,0.38,0.38,0.0,0.0,0.0,2.06,0.38,0.0,0.06,0.13,2.01,0.28,0.08,7.44,16.63,44.7,28.06,6.31,44.5,38.1,8.81,46.8,39.3,9.94,0.69,6.9,0.5,12.1
Simon Mignolet,Simon Luc Hildebert Mignolet,11000000,2017-2018,30.0,1.93,Goalkeeper,right,Premier League,1.26,2.89,1.68,60.0,0.53,0.37,0.11,0.37,36.8,0.16,0.11,0.05,0.0,33.3,1.26,0.11,0.0,0.16,0.0,1.1,0.34,-0.16,3.63,11.16,32.5,26.42,5.11,33.3,34.7,5.26,45.0,41.4,7.26,0.89,12.3,0.84,15.0
Simone Scuffet,Simone Scuffet,2125000,2018-2019,24.0,1.93,Goalkeeper,right,Serie A,1.44,4.0,2.67,66.7,0.22,0.22,0.56,0.22,22.2,0.11,0.11,0.0,0.0,0.0,1.44,0.11,0.0,0.11,0.0,1.23,0.29,-0.21,7.0,15.56,45.0,18.33,3.78,46.7,38.7,10.22,68.5,49.1,9.22,0.22,2.4,0.44,14.0
Simone Scuffet,Simone Scuffet,3500000,2017-2018,23.0,1.93,Goalkeeper,right,Serie A,1.83,4.33,2.67,57.7,0.17,0.0,0.83,0.17,16.7,0.17,0.0,0.17,0.0,100.0,1.83,0.0,0.0,0.33,0.17,1.35,0.27,-0.32,6.0,16.5,36.4,18.83,3.33,60.2,43.1,6.0,86.1,55.9,8.67,1.0,11.5,0.17,12.4
Stefan Bajic,Stefan Bajic,2000000,2021-2022,21.0,1.88,Goalkeeper,right,Ligue 1,2.29,4.76,2.82,59.3,0.0,0.18,0.53,0.0,0.0,0.35,0.35,0.0,0.0,0.0,2.29,0.35,0.18,0.0,0.0,2.36,0.43,0.07,5.82,15.18,38.4,24.88,6.88,39.7,34.7,7.76,68.2,50.2,9.35,0.18,1.9,1.59,15.7
Stefan Ortega,Stefan Ortega Moreno,6000000,2021-2022,30.0,1.85,Goalkeeper,right,Bundesliga,1.46,4.77,3.54,74.2,0.15,0.38,0.46,0.23,23.1,0.23,0.23,0.0,0.0,0.0,1.46,0.23,0.0,0.19,0.0,1.59,0.29,0.13,14.5,30.23,48.0,41.69,2.42,58.4,46.1,9.35,63.0,50.1,9.5,0.35,3.6,1.08,16.0
Stefan Ortega,Stefan Ortega Moreno,3750000,2020-2021,29.0,1.85,Goalkeeper,right,Bundesliga,1.53,4.88,3.5,71.7,0.26,0.24,0.5,0.32,32.4,0.18,0.15,0.03,0.0,16.7,1.53,0.15,0.0,0.18,0.03,1.53,0.29,0.03,14.35,30.53,47.0,50.59,3.41,51.1,43.4,7.24,64.6,51.6,9.94,0.82,8.3,1.0,15.3
Stefano Sorrentino,Stefano Sorrentino,650000,2018-2019,39.0,1.86,Goalkeeper,right,Serie A,1.97,5.39,3.58,64.7,0.03,0.35,0.61,0.16,16.1,0.13,0.06,0.06,0.0,50.0,1.97,0.06,0.06,0.26,0.06,1.7,0.3,-0.17,8.0,17.03,47.0,19.55,3.03,54.3,41.2,9.32,68.9,45.2,10.13,0.39,3.8,0.23,12.0
Stefano Sorrentino,Stefano Sorrentino,800000,2017-2018,38.0,1.86,Goalkeeper,right,Serie A,1.55,4.74,3.32,69.4,0.26,0.26,0.47,0.18,18.4,0.21,0.11,0.08,0.03,42.9,1.55,0.11,0.05,0.34,0.11,1.48,0.28,0.03,6.76,17.18,39.4,20.37,4.47,51.0,39.7,9.5,71.5,46.2,11.42,0.42,3.7,0.37,12.6
Stéphane Ruffier,Stéphane Ruffier,2700000,2019-2020,34.0,1.88,Goalkeeper,right,Ligue 1,1.82,4.27,2.55,60.6,0.27,0.18,0.55,0.14,13.6,0.18,0.14,0.0,0.05,0.0,1.82,0.14,0.0,0.09,0.0,1.56,0.34,-0.26,5.45,14.73,37.0,20.77,3.23,48.8,39.5,7.27,63.1,46.6,6.91,0.27,3.9,0.32,12.6
Stéphane Ruffier,Stéphane Ruffier,3833333,2018-2019,33.0,1.88,Goalkeeper,right,Ligue 1,1.08,3.97,3.08,77.6,0.51,0.22,0.27,0.35,35.1,0.24,0.19,0.03,0.03,12.5,1.08,0.19,0.0,0.19,0.0,1.23,0.26,0.15,5.41,17.05,31.7,23.43,4.08,49.9,40.3,8.38,63.9,48.3,8.05,0.54,6.7,0.41,13.5
Stéphane Ruffier,Stéphane Ruffier,5000000,2017-2018,32.0,1.88,Goalkeeper,right,Ligue 1,1.27,4.34,3.24,74.0,0.4,0.29,0.32,0.35,34.3,0.17,0.14,0.03,0.0,16.7,1.27,0.14,0.06,0.09,0.03,1.33,0.28,0.08,4.74,13.45,35.3,21.31,2.6,46.8,38.6,4.37,79.5,53.1,10.38,0.93,8.9,0.43,14.6
Steve Mandanda,Steve Mandanda,2233333,2020-2021,35.0,1.85,Goalkeeper,right,Ligue 1,1.22,3.41,2.3,66.7,0.43,0.32,0.24,0.22,21.6,0.08,0.08,0.0,0.0,0.0,1.22,0.08,0.03,0.22,0.03,1.16,0.33,-0.03,5.49,15.22,36.1,27.95,5.05,38.3,35.5,7.84,57.6,44.7,9.92,0.7,7.1,0.59,14.1
Steve Mandanda,Steve Mandanda,2633333,2019-2020,34.0,1.85,Goalkeeper,right,Ligue 1,1.02,3.45,2.7,74.7,0.57,0.3,0.15,0.42,40.7,0.15,0.15,0.0,0.0,0.0,1.02,0.15,0.0,0.08,0.11,1.01,0.27,0.1,5.28,15.22,34.7,26.8,5.09,44.5,40.0,5.39,61.3,48.3,7.29,0.57,7.8,0.65,14.4
Steve Mandanda,Steve Mandanda,2500000,2018-2019,33.0,1.85,Goalkeeper,right,Ligue 1,1.32,3.55,2.43,68.5,0.46,0.16,0.39,0.3,29.0,0.23,0.2,0.03,0.0,14.3,1.32,0.2,0.0,0.07,0.0,1.16,0.28,-0.15,5.56,15.0,37.1,26.12,4.21,44.1,39.0,6.28,55.5,46.6,6.45,0.53,8.2,0.66,14.4
Steve Mandanda,Steve Mandanda,3333333,2017-2018,32.0,1.85,Goalkeeper,right,Ligue 1,1.26,3.92,2.83,71.2,0.6,0.3,0.13,0.37,35.5,0.2,0.13,0.03,0.03,20.0,1.26,0.13,0.07,0.17,0.03,1.21,0.29,0.02,4.06,10.94,37.1,19.99,3.36,42.3,37.8,3.59,69.4,52.5,8.05,0.8,9.9,0.33,14.1
Stole Dimitrievski,Stole Dimitrievski,2000000,2021-2022,29.0,1.88,Goalkeeper,right,La Liga,1.15,3.44,2.57,74.7,0.41,0.18,0.37,0.28,28.6,0.37,0.28,0.09,0.0,25.0,1.15,0.28,0.0,0.18,0.05,1.28,0.28,0.17,7.06,19.36,36.5,22.98,4.82,59.1,47.3,7.39,78.3,58.2,7.52,0.78,10.4,0.41,12.3
Stole Dimitrievski,Stole Dimitrievski,1833333,2018-2019,26.0,1.88,Goalkeeper,right,La Liga,1.67,4.33,2.95,68.1,0.24,0.19,0.57,0.14,14.3,0.33,0.29,0.05,0.0,14.3,1.67,0.29,0.0,0.29,0.0,1.55,0.29,-0.11,8.19,17.62,46.5,22.81,5.33,54.1,42.6,8.05,65.7,51.4,11.0,0.86,7.8,0.33,12.9
Sven Ulreich,Sven Ulreich,900000,2021-2022,34.0,1.92,Goalkeeper,right,Bundesliga,1.6,3.2,2.0,56.3,0.4,0.2,0.4,0.2,20.0,0.2,0.2,0.0,0.0,0.0,1.6,0.2,0.2,0.2,0.2,1.34,0.36,-0.06,4.2,9.4,44.7,33.8,4.6,26.0,28.0,5.4,11.1,19.7,5.2,1.0,19.2,1.6,19.9
Sven Ulreich,Sven Ulreich,4500000,2018-2019,31.0,1.92,Goalkeeper,right,Bundesliga,1.07,2.38,1.55,65.0,0.48,0.36,0.12,0.24,25.0,0.36,0.24,0.0,0.12,0.0,1.07,0.24,0.12,0.12,0.0,0.83,0.3,-0.24,3.09,7.37,41.9,25.92,6.66,25.2,29.5,4.28,19.4,33.3,3.92,0.0,0.0,0.95,17.4
Sven Ulreich,Sven Ulreich,4500000,2017-2018,30.0,1.92,Goalkeeper,right,Bundesliga,0.9,2.72,1.97,68.4,0.79,0.1,0.1,0.41,41.4,0.17,0.03,0.14,0.0,80.0,0.9,0.03,0.03,0.07,0.1,0.86,0.28,0.07,4.48,11.62,38.6,27.24,4.79,35.2,34.1,4.69,43.4,41.7,5.79,0.41,7.1,0.86,16.8
Thibaut Courtois,Thibaut Nicolas Marc Courtois,65000000,2021-2022,31.0,2.0,Goalkeeper,left,La Liga,0.86,3.38,2.59,76.5,0.69,0.21,0.1,0.41,41.4,0.1,0.07,0.03,0.0,33.3,0.86,0.07,0.0,0.07,0.0,0.95,0.26,0.09,3.17,9.0,35.2,26.21,5.31,24.7,31.8,5.59,45.1,40.8,8.62,0.83,9.6,0.62,14.8
Thibaut Courtois,Thibaut Nicolas Marc Courtois,67500000,2020-2021,30.0,2.0,Goalkeeper,left,La Liga,0.74,2.92,2.37,81.1,0.66,0.24,0.11,0.45,44.7,0.24,0.18,0.05,0.0,22.2,0.74,0.18,0.0,0.08,0.03,0.78,0.22,0.07,3.58,9.24,38.7,28.26,6.16,24.1,32.2,6.13,39.5,39.2,7.53,0.71,9.4,0.63,15.0
Thibaut Courtois,Thibaut Nicolas Marc Courtois,54333333,2019-2020,29.0,2.0,Goalkeeper,left,La Liga,0.59,2.79,2.18,78.9,0.68,0.24,0.09,0.53,52.9,0.0,0.0,0.0,0.0,,0.59,0.0,0.0,0.12,0.0,0.67,0.24,0.08,2.65,9.15,28.9,25.44,5.88,26.1,33.0,6.44,38.8,40.3,8.38,0.74,8.8,0.65,14.8
Thibaut Courtois,Thibaut Nicolas Marc Courtois,61666666,2018-2019,28.0,2.0,Goalkeeper,left,La Liga,1.33,3.7,2.59,70.0,0.52,0.11,0.37,0.3,29.6,0.3,0.22,0.04,0.04,14.3,1.33,0.22,0.0,0.11,0.0,1.2,0.29,-0.13,4.07,10.7,38.1,24.11,6.15,31.0,34.4,6.67,48.3,45.7,6.96,0.7,10.1,0.41,14.2
Thibaut Courtois,Thibaut Nicolas Marc Courtois,56666666,2017-2018,27.0,2.0,Goalkeeper,left,Premier League,0.97,2.97,2.09,69.2,0.57,0.17,0.26,0.43,42.9,0.06,0.06,0.0,0.0,0.0,0.97,0.06,0.0,0.06,0.06,0.82,0.27,-0.09,4.94,13.0,38.0,27.09,5.83,34.2,36.5,7.03,53.3,48.3,8.06,0.63,7.8,0.46,13.3
Thomas Didillon,Thomas Didillon,2500000,2017-2018,23.0,1.93,Goalkeeper,left,Ligue 1,1.56,4.0,2.89,69.4,0.11,0.11,0.78,0.22,22.2,0.33,0.33,0.0,0.0,0.0,1.56,0.33,0.0,0.0,0.11,1.41,0.28,-0.03,5.56,13.22,42.0,17.33,4.11,48.7,40.7,5.11,93.5,60.9,14.0,1.44,10.3,0.33,13.6
Thomas Strakosha,Thomas Strakosha,7250000,2021-2022,27.0,1.93,Goalkeeper,right,Serie A,1.07,3.47,2.33,71.2,0.53,0.2,0.27,0.4,40.0,0.07,0.07,0.0,0.0,0.0,1.07,0.07,0.07,0.2,0.0,1.08,0.29,0.01,4.93,9.0,54.8,24.6,4.2,31.7,31.2,5.4,22.2,24.2,8.2,0.27,3.3,0.4,15.6
Thomas Strakosha,Thomas Strakosha,19250000,2020-2021,26.0,1.93,Goalkeeper,right,Serie A,1.56,4.11,2.67,67.6,0.33,0.22,0.44,0.33,33.3,0.22,0.22,0.0,0.0,0.0,1.56,0.22,0.0,0.11,0.0,1.47,0.31,-0.09,6.11,11.89,51.4,31.78,5.44,34.3,31.7,6.44,15.5,24.8,8.56,0.78,9.1,0.11,11.9
Thomas Strakosha,Thomas Strakosha,22500000,2019-2020,25.0,1.93,Goalkeeper,right,Serie A,1.11,3.82,2.92,75.9,0.63,0.16,0.21,0.29,28.9,0.24,0.18,0.03,0.03,12.5,1.11,0.18,0.03,0.21,0.03,1.2,0.27,0.12,5.32,11.92,44.6,24.5,3.92,40.7,34.5,7.68,25.3,27.2,7.42,0.39,5.3,0.45,13.9
Thomas Strakosha,Thomas Strakosha,20000000,2018-2019,24.0,1.93,Goalkeeper,right,Serie A,1.11,3.69,2.74,73.6,0.46,0.2,0.34,0.29,28.6,0.2,0.14,0.06,0.0,28.6,1.11,0.14,0.06,0.14,0.03,1.09,0.25,0.01,6.0,14.37,41.7,24.2,4.66,45.0,38.3,6.69,52.1,44.9,8.89,0.6,6.8,0.51,14.8
Thomas Strakosha,Thomas Strakosha,17666666,2017-2018,23.0,1.93,Goalkeeper,right,Serie A,1.29,4.03,2.95,73.9,0.55,0.24,0.21,0.29,28.9,0.29,0.24,0.03,0.03,10.0,1.29,0.24,0.05,0.13,0.05,1.35,0.29,0.11,6.53,13.39,48.7,22.47,4.29,45.8,37.9,6.58,47.2,43.2,7.63,0.32,4.1,0.61,15.2
Tim Krul,Timothy Michael Krul,2000000,2021-2022,35.0,1.93,Goalkeeper,left,Premier League,2.05,5.14,3.32,65.5,0.14,0.18,0.68,0.14,13.6,0.32,0.27,0.05,0.0,14.3,2.05,0.27,0.0,0.32,0.09,1.91,0.33,-0.04,6.77,17.09,39.6,29.32,5.18,45.1,39.7,7.68,50.3,43.4,8.36,0.32,3.8,0.45,12.9
Tim Krul,Timothy Michael Krul,4333333,2019-2020,33.0,1.93,Goalkeeper,left,Premier League,1.89,5.25,3.42,65.6,0.14,0.17,0.69,0.14,13.9,0.14,0.08,0.06,0.0,40.0,1.89,0.08,0.03,0.36,0.08,1.81,0.32,0.0,7.25,20.36,35.6,33.81,4.94,45.1,39.8,9.25,55.3,45.1,10.64,0.78,7.3,0.47,14.0
Timo Horn,Timo Horn,4000000,2021-2022,30.0,1.92,Goalkeeper,left,Bundesliga,1.62,4.23,2.69,61.8,0.31,0.46,0.23,0.08,7.7,0.0,0.0,0.0,0.0,,1.62,0.0,0.0,0.31,0.08,1.41,0.34,-0.13,6.92,14.23,48.6,33.62,3.62,35.2,35.6,6.38,37.3,37.4,6.92,0.23,3.3,0.92,15.9
Timo Horn,Timo Horn,4000000,2020-2021,29.0,1.92,Goalkeeper,left,Bundesliga,1.76,4.49,2.93,65.3,0.24,0.27,0.51,0.15,14.7,0.24,0.21,0.03,0.0,12.5,1.76,0.21,0.03,0.18,0.0,1.57,0.3,-0.19,8.14,17.98,45.3,33.23,3.5,45.2,39.0,6.43,46.0,40.4,8.05,0.27,3.3,0.69,14.1
Timo Horn,Timo Horn,4500000,2019-2020,28.0,1.92,Goalkeeper,left,Bundesliga,2.03,4.47,2.56,57.2,0.29,0.18,0.53,0.18,17.6,0.18,0.12,0.06,0.0,33.3,2.03,0.12,0.03,0.32,0.06,1.56,0.32,-0.41,9.15,18.53,49.4,26.24,2.91,53.9,42.2,8.76,50.0,40.7,7.94,0.53,6.7,0.41,14.1
Timo Horn,Timo Horn,9500000,2017-2018,26.0,1.92,Goalkeeper,left,Bundesliga,2.06,5.79,3.97,68.5,0.15,0.21,0.65,0.15,14.7,0.26,0.24,0.03,0.0,11.1,2.06,0.24,0.0,0.21,0.0,2.11,0.33,0.05,8.62,22.21,38.8,22.76,2.41,66.3,48.9,8.21,86.7,61.7,10.88,0.82,7.6,0.97,15.7
Tom Heaton,Thomas David Heaton,5600000,2019-2020,35.0,1.88,Goalkeeper,right,Premier League,1.76,4.97,3.36,67.7,0.3,0.15,0.55,0.2,20.0,0.15,0.15,0.0,0.0,0.0,1.76,0.15,0.05,0.35,0.05,1.64,0.31,-0.07,6.47,19.26,33.6,20.97,4.77,57.7,45.9,9.83,73.0,56.5,11.29,0.85,7.6,0.4,11.7
Tom Heaton,Thomas David Heaton,3000000,2018-2019,34.0,1.88,Goalkeeper,right,Premier League,1.42,4.26,3.0,67.9,0.42,0.21,0.37,0.21,21.1,0.05,0.05,0.0,0.0,0.0,1.42,0.05,0.05,0.11,0.16,1.21,0.28,-0.06,8.89,24.89,35.7,21.89,2.37,76.9,55.3,9.05,89.0,65.9,11.89,0.47,4.0,0.79,15.0
Tomá Koubek,Tomá Koubek,4666666,2019-2020,28.0,1.97,Goalkeeper,right,Bundesliga,2.13,5.08,3.0,58.2,0.25,0.25,0.5,0.17,16.7,0.04,0.0,0.04,0.0,100.0,2.13,0.0,0.0,0.17,0.08,1.88,0.37,-0.17,6.75,20.58,32.8,26.17,4.29,54.1,45.2,8.83,72.6,57.3,9.58,0.63,6.5,0.96,15.5
Tomá Koubek,Tomá Koubek,6333333,2018-2019,27.0,1.97,Goalkeeper,right,Ligue 1,1.48,4.12,2.77,66.4,0.31,0.34,0.34,0.28,28.1,0.12,0.09,0.03,0.0,25.0,1.48,0.09,0.0,0.28,0.03,1.2,0.28,-0.25,6.34,14.68,43.2,19.63,3.97,46.9,40.8,7.45,73.6,56.0,10.09,0.4,4.0,0.83,16.4
Tomá Koubek,Tomá Koubek,5500000,2017-2018,26.0,1.97,Goalkeeper,right,Ligue 1,1.06,3.82,2.88,73.8,0.47,0.24,0.29,0.29,29.4,0.09,0.06,0.03,0.0,33.3,1.06,0.06,0.0,0.18,0.06,1.17,0.28,0.17,4.65,13.97,33.3,16.85,2.38,57.1,46.1,4.91,88.6,65.1,10.21,1.06,10.4,0.97,16.9
Tomá Vaclík,Tomá Vaclík,7000000,2020-2021,31.0,1.9,Goalkeeper,right,La Liga,1.0,2.8,1.8,64.3,0.6,0.0,0.4,0.4,40.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.7,0.26,-0.3,4.0,8.2,48.8,24.0,4.8,28.3,30.5,5.2,26.9,27.4,8.0,0.4,5.0,0.6,14.0
Tomá Vaclík,Tomá Vaclík,16250000,2019-2020,30.0,1.9,Goalkeeper,right,La Liga,0.95,2.95,2.09,69.8,0.46,0.37,0.18,0.43,42.4,0.09,0.06,0.03,0.0,33.3,0.95,0.06,0.09,0.09,0.03,0.78,0.25,-0.14,5.48,12.83,42.7,21.11,4.77,40.1,37.3,7.23,60.4,48.1,8.0,0.62,7.7,0.49,14.0
Tomá Vaclík,Tomá Vaclík,13750000,2018-2019,29.0,1.9,Goalkeeper,right,La Liga,1.33,4.06,2.88,70.1,0.39,0.24,0.36,0.24,24.2,0.15,0.12,0.03,0.0,20.0,1.33,0.12,0.06,0.12,0.03,1.35,0.3,0.04,5.82,17.27,33.7,22.36,5.45,49.5,41.0,7.82,79.5,60.2,8.76,0.76,8.7,0.42,13.7
Unai Simón,Unai Simón Mendibil,25000000,2021-2022,26.0,1.9,Goalkeeper,right,La Liga,0.92,3.12,2.16,74.4,0.36,0.36,0.28,0.36,36.0,0.12,0.12,0.0,0.0,0.0,0.92,0.12,0.0,0.08,0.04,0.9,0.26,0.02,5.04,11.36,44.4,20.16,5.48,40.5,36.5,7.0,45.7,41.6,10.36,0.68,6.6,0.72,15.6
Unai Simón,Unai Simón Mendibil,27500000,2020-2021,25.0,1.9,Goalkeeper,right,La Liga,1.08,2.81,1.89,66.3,0.3,0.35,0.35,0.24,24.3,0.16,0.14,0.03,0.0,16.7,1.08,0.14,0.03,0.22,0.03,0.96,0.29,-0.09,6.51,14.54,44.8,21.57,5.43,42.4,38.9,7.16,75.5,57.1,9.92,0.59,6.0,0.62,14.4
Unai Simón,Unai Simón Mendibil,15333333,2019-2020,24.0,1.9,Goalkeeper,right,La Liga,0.87,3.1,2.35,76.7,0.39,0.27,0.36,0.36,35.3,0.21,0.15,0.0,0.06,0.0,0.87,0.15,0.03,0.09,0.06,1.11,0.32,0.29,9.6,22.9,41.9,25.25,4.21,61.7,47.2,8.06,90.7,66.4,10.32,0.69,6.7,0.54,14.3
Unai Simón,Unai Simón Mendibil,5500000,2018-2019,23.0,1.9,Goalkeeper,right,La Liga,1.86,4.43,2.86,64.5,0.14,0.57,0.29,0.0,0.0,0.29,0.29,0.0,0.0,0.0,1.86,0.29,0.0,0.29,0.0,1.71,0.33,-0.14,6.0,15.43,38.9,18.86,4.43,47.0,39.8,7.29,90.2,65.9,8.57,1.0,11.7,0.29,13.5
Vanja Milinkovic-Savic,Vanja Milinkovic-Savic,3000000,2021-2022,26.0,2.02,Goalkeeper,right,Serie A,1.12,2.76,1.8,65.2,0.32,0.24,0.44,0.16,16.0,0.2,0.16,0.04,0.0,20.0,1.12,0.16,0.08,0.12,0.0,0.95,0.29,-0.17,8.48,25.84,32.8,31.76,3.56,63.6,51.0,6.24,90.4,70.1,5.44,0.4,7.4,0.48,13.8
Vanja Milinkovic-Savic,Vanja Milinkovic-Savic,766666,2020-2021,25.0,2.02,Goalkeeper,right,Serie A,1.2,3.8,2.8,73.7,0.4,0.4,0.2,0.2,20.0,0.2,0.2,0.0,0.0,0.0,1.2,0.2,0.0,0.0,0.0,0.94,0.2,-0.26,4.6,15.4,29.9,29.4,3.6,40.8,40.7,6.4,53.1,46.8,6.8,0.4,5.9,1.0,14.3
